Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,Method,QED,QVinaScoreG2019S7LI3,QVinaScoreG2019S8TZC,QVinaScorewild_type8TXZ,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_8TZC_size33_3_17_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7526600000000014,generated,0.28238954321671494,-7.7,-10.3,-10.8,5.0,0.29,[C][C][C]c1[c]c(N([C])C(=O)[C]2OC2=[C])c2n[c]c3c(N=C([N])[N])c4[c][c][c][c]c4c-3[c]c2[c]1,102.69,414.00519923999997,3
G2019S_8TZC_size31_3_202_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.6547600000000013,optimized100,0.5879608086991931,-7.7,-10.3,-9.3,6.0,0.33,[C][C](OC([N])=O)[C]([O])[C]([C])Oc1[c]c2c(c3c1[c][c]c1c([O])[c][c][c]c13)O[C]([C]=[C])O2,116.09000000000002,401.96747633999996,3
G2019S_7LI3_size41_31_out.sdf,True,5.0,0.0,4.0,False,True,True,True,True,False,-0.19717999999999963,generated,0.338034158395411,-7.7,-10.3,-8.7,7.0,0.25,[C]C1=C([C]2[C][C][N]C3=N[C]4Sc5[c][c]c([C][C]N6[C](C([C])([C])[C]([O])C([N])=O)C6([O])[O])[c]c5[C]4[C]([O])[C]23)[N]C(=O)N1[C],182.85000000000002,547.96000272,3
G2019S_8TZC_size43_3_77_out.sdf,True,4.0,0.0,5.0,False,True,True,True,True,True,2.056940000000001,optimized100,0.32754670285120896,-7.7,-10.3,-7.8,10.0,0.34,[C][C]([N]C(=O)[C]N([C][C][S])[C]1O[C]1[C@@]12[C][C][C][C]1[C]2)[C]1[C]c2c([c][c]c3[c]c([O])[c][c]c23)C([N][C]2[C][C]3[C]([C][O])[C]3[C]2)=N1,113.19999999999997,559.96402548,3
G2019S_8TZC_size55_3_76_out.sdf,True,8.0,0.0,4.0,False,True,True,True,True,False,0.9140200000000016,optimized100,0.37295940199820743,-7.7,-10.3,-2.4,7.0,0.14,[C]O[C]1[C][C]=C([C])O[C@]1([O])[C]([C])C(=O)S(=O)(=O)[N][C]1[C][C][C][C]([O])[C][C][C]2[C]O[C]O[C]2[C][C]([C]2[C][C][C]([C]([C])[O])O[C]2)[C]2[C][C]2[C]2[C][C][C]C(=[C]2)[C]/[C]=[C]/1,171.15999999999997,725.9192058200001,3
G2019S_8TZC_size25_3_169_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.4224899999999999,optimized100,0.5180575728107369,-7.6,-10.3,-9.8,3.0,0.32,[C][C]1[N][C]C([C]N([C])N([C])[O])=[C]c2c1nnc1c2-c2[c][c][c][c]c2[N]1,80.36000000000001,316.01335862,3
G2019S_8TZC_size25_3_57_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.5259700000000005,optimized100,0.7398047121305642,-7.5,-10.3,-8.7,3.0,0.28,[C]c1[c]c([N][C]2[C][C][C]O[C]2)nc2c(-c3[c][c][c][c]c3Cl)[c][c]nc12,49.11,332.97298929999994,3
G2019S_8TZC_size30_2_17_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,1.0152200000000002,generated,0.717242952278531,-7.5,-10.3,-8.3,3.0,0.36,[C]C1=C2N=C([N]C3=C([N])[N][C]([C][O])[C][C]3)c3c([N]C4=N[N]C(=O)S4)sc(c32)[C][C]=[C]1,140.39,421.9554892400001,3
G2019S_7LI3_size30_2_11_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.329580000000001,generated,0.6359320305805386,-7.4,-10.3,-7.1,3.0,0.23,[C][C]1[C]SC(Cl)=C2S[C](C3=C4[C]N(C5=[C][C@]([O])(N=[C])[C][C][C]5)N=C4[C]=N[C]=[C]3)[N][C]12,74.32,436.9232793,3
G2019S_8TZC_size28_2_9_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.9999800000000006,generated,0.7413973903136015,-6.9,-10.3,-8.7,5.0,0.34,[C][C][N]C(=O)[N][C][C]O[C]1[C]=C(C#N)c2[c][c][c]c3c4c([c]c1c23)N=C([N])[N]4,127.04999999999998,356.00827324000005,3
G2019S_8TZC_size43_3_23_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,1.9643500000000031,optimized100,0.1828350824490694,-6.7,-10.3,-9.4,9.0,0.24,[C][C]1[C]N([C]([O])c2n[c][c]n2[C][C]([O])[C]N([C])c2[c]c([C]3O[C@]34[C]3[C][C]([C]=[C])[C]34)c3[c][c]c4[c]c(F)[c][c]c4c3[c]2)[C][N]1,90.72999999999999,544.99851708,6
G2019S_8TZC_size32_3_34_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.3005500000000003,optimized100,0.6440610629637142,-9.7,-10.2,-8.6,2.0,0.23,[C]S[S@](=O)C1=[C][C]N2[C]=C3C(=[C][C]2[C][N]1)c1[c][c][c][c]c1[C]1c2[c]c(Cl)[c][c]c2C(=O)N13,54.720000000000006,460.91204591999997,6
G2019S_8TZC_size49_3_24_out.sdf,True,8.0,0.0,5.0,False,True,True,True,True,True,0.12494999999999959,generated,0.43174453551208336,-9.5,-10.2,-0.7,3.0,0.19,[C][C]C1=C([O])[C]2[C][C](C(=O)/N=C3/[C][C][N][C]=[C]3)[C][C]C3=C([C])ON([C]4[C]=[C]N5[C]=[C][C]=[C][C]=C45)C(=[C]3)O[C][C]([C])N3C(=O)[C]C(=O)C1=C3O2,134.98,625.97977234,3
G2019S_8TZC_size34_89_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4165300000000012,optimized100,0.4643042048850134,-9.2,-10.2,-9.6,3.0,0.3,[N][C]1[N][C][C][C][C]1[C]C1=N[C]c2nc([C]3[C][C][C][C]([O])[C]3)c3n[c]c4[c][c][c]c5nc1c2c3c45,107.33000000000001,424.01335862,3
G2019S_8TZC_size31_3_141_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.6024500000000004,optimized100,0.753686646364617,-9.0,-10.2,-9.8,2.0,0.33,[C]C1=NC2=NN=C([C][C]3[C][C]4N=C(C#N)[C]=C4[C]4C3=N[C]c3[c][c]c(F)[c]c34)C2=[C][C]1,85.58999999999999,391.0168472200001,3
G2019S_8TZC_size32_3_3_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,2.317700000000001,optimized100,0.25365475283332894,-9.0,-10.2,-9.8,3.0,0.36,[C]c1[c]nn2c([C])c3c4[c]c([O])c(OC(=O)O[C]C([O])=O)[c]c4c4[c][c][c][c]c4c3nc12,122.59000000000003,413.97870971999987,3
G2019S_8TZC_size43_3_137_out.sdf,True,4.0,0.0,5.0,False,True,True,True,True,True,2.7554700000000016,optimized100,0.48076738475520386,-9.0,-10.2,-9.0,8.0,0.24,[C]c1[c][c]c2c([c]1)[C][C][C]1[C]([C][C][C]3[C][C][C][C][C][C]3)[C][C]([C][C]3[C]ON4[C]3[C]O[C][C@@]4([C])[C][C](F)C3=N[C]=[C][C][C]3)[C]12,34.06,534.99438046,3
G2019S_8TZC_size38_3_3_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.2837500000000017,generated,0.6739761199492726,-9.0,-10.2,-8.2,3.0,0.38,[C][C]1[C][C](c2[c][c]c3n[c][c][c]c3[c]2)[C][C][C]1[C]1[C][C]C2=C([C]1)C(C1=[C]/[C][N]C3=C([C][C]S3)/[C]=[C]\1)=N[C]2[C],39.35,481.981293,3
G2019S_8TZC_size28_63_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.1306200000000004,optimized100,0.7100331256782296,-8.9,-10.2,-8.9,0.0,0.28,[C][C]1O[C]2[C]3[C]C4=[C][C]=C([O])[C][C]=C4[C]4[C][C]c5c([N])[c][c]c(c5[C]34)[C]2[C]1[C],51.43000000000001,345.9929032399999,3
G2019S_7LI3_size25_2_27_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1444699999999999,generated,0.8356211535843646,-8.8,-10.2,-11.0,2.0,0.22,[C]Oc1[c]c(-c2[c][c][c]c3c2[N]C(=O)[C]2[C]=C([C])[C]=[C][C@]23[C])[c][c]n1,53.290000000000006,311.99597724,3
G2019S_8TZC_size31_3_112_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,4.983790000000002,optimized100,0.422813741646381,-8.8,-10.2,-9.4,3.0,0.33,[O]c1[c][c]c(C(=O)[C]c2nc3[c][c]c(Cl)[c]c3c3c2[C]Sc2[c][c]c(F)[c]c2-3)c(F)[c]1,49.86,438.93063335999994,3
G2019S_8TZC_size34_2_103_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.0461300000000007,optimized100,0.6975925559889924,-8.7,-10.2,-9.3,4.0,0.28,[C][C]1[C][C]([C]c2[c]nc3[c]c(C([N])=O)[c][c]c3[c]2)[C][C]2[C]1C(=O)SC1=[C][C]C(C([N])=O)=[C][C]=C21,108.70000000000002,445.96603686000003,3
G2019S_8TZC_size32_3_13_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.3800200000000002,optimized100,0.7557358001528436,-8.7,-10.2,-8.4,2.0,0.25,[C]N1C2=C3[C][C]4[C][C]C([C][C]([N])[O])=[C][C]N4[C]C3=C3[C]=[C][C]=[C][C]3C2=Nc2c1[c][c]n2[C],65.97,398.01028462000005,3
G2019S_7LI3_size27_2_22_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7311,generated,0.5192238707005562,-8.7,-10.2,-7.6,1.0,0.3,O=C1[C][C]/C([N]c2[c]c3c([c]c2F)[C]3)=N\c2c3[c][c][c][c]c3c3n2[C]1N=[C]3,60.82,343.00561384,3
G2019S_8TZC_size34_2_85_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.2686400000000004,optimized100,0.460491698229743,-8.6,-10.2,-10.2,4.0,0.27,[C][C]([N])C1=[C][C]=C2C(=[C][C]1)[C]c1nnc3[c]c([C]N4[C][C]c5[c]c([N+](=O)[O-])[c][c]c5[C]4)[c]c2n13,98.87,428.00827324,3
G2019S_8TZC_size31_3_135_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.20188,optimized100,0.7236444981212292,-8.6,-10.2,-8.6,2.0,0.32,[C]C1=[C][C]C2=[C]C([N]C(=O)c3[c][c]c(F)[c]c3Cl)=C3N([C])C4=C([N]C(=O)[C]=[C]4)N3[C]2[C]1,68.82000000000001,417.96938114,3
G2019S_8TZC_size37_3_140_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.5906300000000013,optimized100,0.49653248514599535,-8.6,-10.2,-5.5,5.0,0.29,[C][C]1[C](O[C]O[C][O])[C]2[C]3[C][C]C4=C(c5[c][c]nc(F)[c]5)[C]=[C][C]5[C][C][C]6[C][C]7[C][C]7[C]1[C]1[C]6[C]5[C]4[C@@]312,51.25,464.98622107999995,3
G2019S_8TZC_size25_2_3_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,-0.1874000000000003,generated,0.6579299513068853,-8.4,-10.2,-10.0,3.0,0.35,[C][C]([C]C1=C2[C][C]=C([C])C3=C2C(=[C]1)[C]1[C]([N])N=C([N])[C]13)[N]C(=O)[N][O],122.13,318.00519924,3
G2019S_8TZC_size25_3_14_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,0.15465000000000054,optimized100,0.7335204334611484,-8.4,-10.2,-9.3,3.0,0.29,[C][C]1[N][C]([C][N]C(=O)[C]2[C][N]2)[C]c2c1[c][c]c1c2C2=[C][C]=[C][C]2[C]=[C]1,59.370000000000005,310.00413662,6
G2019S_8TZC_size32_156_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8198800000000003,optimized100,0.6329344802172805,-8.4,-10.2,-9.3,5.0,0.64,[C][C][C]1[C][C]2[C][C][C]([C]([C])O[C]3[C]C(=O)O[C@]3([C])[C][O])OC2=C2[C][C]3[C][C][C][C][C]3[C]N12,67.9,405.9776470999999,3
G2019S_8TZC_size43_3_128_out.sdf,True,3.0,0.0,5.0,False,True,True,True,True,True,2.570610000000002,optimized100,0.39916682232668904,-8.4,-10.2,-8.8,9.0,0.24,[C][C]([C][C@]1(F)[C][C][C]N2[C]([C][N][C]c3c([C]=C=[C]C4=[C][C][C][C][C]=[C]4)[c][c]c4[c]c([C])[c][c]c34)[C][C][C]21)c1[c]n[c]n[c]1,43.120000000000005,531.0106992200001,3
G2019S_8TZC_size31_3_96_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.8847800000000002,optimized100,0.3503247282591753,-8.3,-10.2,-10.0,5.0,0.34,[N]C(=S)[N]C(=O)[C][C][C]/[C]=[C]/c1nc2[c][c]c(F)[c]c2c2c3c([c]nc12)[C]C(=O)[C]=[C]3,96.32000000000001,414.97259945999997,3
G2019S_8TZC_size31_3_92_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.7924500000000008,optimized100,0.36555195979763133,-8.3,-10.2,-9.9,6.0,0.29,[C]C([C])=NC(=O)[C][C][C][N][C]c1[c]c2[c][c]c(F)[c]c2c2c3c([c][c]c12)[C]C(=O)[C]=[C]3,60.6,390.99438046000006,3
G2019S_8TZC_size32_3_20_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.862530000000002,optimized100,0.6154253696515699,-8.3,-10.2,-9.8,2.0,0.34,[C][C]([C][O])[C]1[C]=[C][C]2[C]c3c(c4n[c][c]nc4c4nc5c(c([O])c34)[C]=[C][C]5[C])[C][C]2[C]1F,78.47,404.99745446,6
G2019S_8TZC_size29_3_3_out.sdf,True,8.0,0.0,6.0,True,True,True,True,True,True,-1.29629,generated,0.5551090904042582,-8.3,-10.2,-9.2,1.0,0.23,[C]S[C]1[C]N2c3[c]c(nc(F)n3)/[C]=c3/[c]nc4c(n3)[C]([C]=[C]N=4)[N]/[C]=N\[C@@]2([O])[C]1,113.52,394.98998084000016,3
G2019S_8TZC_size34_2_115_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,4.17905,optimized100,0.29873136163256037,-8.3,-10.2,-9.1,4.0,0.31,O=[N+]([O-])c1[c][c]c2[c]c(-c3nc4c5c([c][c][c]c5n3)Sc3[c]c(O[C]5[C][C]5)[c][c]c3-4)[c][c]c2[c]1,78.14999999999999,445.9660368599999,3
G2019S_8TZC_size28_130_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.4045500000000006,optimized100,0.8160563629374009,-8.3,-10.2,-8.4,2.0,0.28,[O]c1[c][c]c2c([c]1)[N][C]N1[C]2[C]N2[C]([C]c3[c][c]c(F)[c][c]3)[C]=[C][C]=C2C1=O,57.550000000000004,356.99745446,3
G2019S_8TZC_size27_2_170_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4280900000000005,optimized100,0.5236420629571382,-8.3,-10.2,-7.7,1.0,0.28,Fc1[c][c]c2c([c]1)=Nc1c(n[c]c3[c]c(F)[c][c]c13)N(c1[c][c]n[c][c]1)[C]=2,41.38,346.00910244000005,3
G2019S_8TZC_size27_2_16_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.07887,optimized100,0.7057797175056242,-8.3,-10.2,-6.3,0.0,0.33,[C][C]1[C][C][C]2[C]/C(=C3/[C][C][N][C]=[C]3)N3[N]c4[c][c]c(F)c(F)c4[C]3SC2=N1,43.800000000000004,365.98117344,6
G2019S_8TZC_size43_3_182_out.sdf,True,5.0,0.0,4.0,False,True,True,True,False,True,1.5809200000000012,optimized100,0.3469256457723259,-8.2,-10.2,-8.6,11.0,0.37,[C][C]([C]C(=O)[N][C]1[C][C][C][C][C]1[C]c1[c][c][c][c][c]1)O[C]N(C(=O)[C]N1[C][C]C([C])([C])[C][C]1)c1o[c]c2[c]c([C])[c][c]c12,77.09,537.98888048,3
G2019S_8TZC_size34_2_155_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.34982999999999964,optimized100,0.597257984536828,-8.1,-10.2,-9.0,3.0,0.26,[C][C]([N])c1[c][c]c2[c]c([C]N3[C][C]4N5[C][C]N(C([O])=O)[C][C]=C5[C]c5nnc(n54)[C]3)[c][c]c2[c]1,99.69999999999999,430.01134724,3
G2019S_8TZC_size31_3_118_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.8540500000000009,optimized100,0.7626367768530848,-8.1,-10.2,-8.7,4.0,0.29,[C][C]([O])[C]C(=O)[N]C(=O)[N][C][C]1SC2=C([C]C([C])=[C][C]2)C2=C1[C][C]c1[c]c([C])[c][c]c12,82.24000000000001,407.96296286,3
G2019S_8TZC_size25_3_98_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,-0.11480000000000007,optimized100,0.37238989334153544,-8.0,-10.2,-9.7,5.0,0.38,O=C([C][C][C][C]C1=NN=c2[c][c]c3c(c21)-c1[c][c][c][c]c1N=3)[N+](=O)[O-],97.28999999999999,319.9970398599999,3
G2019S_8TZC_size32_3_138_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.3257300000000007,optimized100,0.7653562604758293,-8.0,-10.2,-9.4,3.0,0.27,[C][C][C]N1[C][C]C2=C(O[C]=C3[C]=C([C]4[C]C(=O)[C]=C([O])C4=O)c4[c][c][c][c]c4[C]=C32)[C]1[C],66.50999999999999,401.9827324799999,3
G2019S_8TZC_size27_2_143_out.sdf,True,0.0,0.0,6.0,True,True,True,True,True,True,1.770930000000001,optimized100,0.8167108679776601,-8.0,-10.2,-9.2,4.0,0.74,[O]C1=[C][C]=C([N][C]([C]2[C][N]c3[c]c([O])[c][c]c3[C]2)c2[c][c][c][c][c]2)[C][C]=[C]1,68.0,335.99597723999995,3
G2019S_8TZC_size32_132_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.4133600000000004,optimized100,0.7755481396633906,-8.0,-10.2,-8.6,4.0,0.27,[C][N][C][C]1C2=Nc3[c][c][c][c]c3C3=[C]N(c4[c]c([C]=O)[c]c([O])c4[C])C4=C(N1[C][C][C]4)N32,73.15,402.00519923999997,3
G2019S_8TZC_size26_2_4_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.1566599999999997,generated,0.7729481611851958,-8.0,-10.2,-8.4,2.0,0.27,[N][C][C]1[C][C]C2=[C]C(c3[c][c]nc([N])[c]3)=C3[C]=[C]C(=O)[C]([O])[C][C]3N2[C]1,97.7,328.00212524000005,3
G2019S_8TZC_size27_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.5394600000000003,generated,0.8535288021738662,-8.0,-10.2,-8.3,3.0,0.27,[C]c1[c][c]c(-c2[c]c([C]3[C][C]4[C][C]4[C]3)[c]c(C3=C([O])[C]=NC(=O)[C]3)n2)[c][c]1,62.22,335.99597724,3
G2019S_8TZC_size32_3_43_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.2385400000000018,optimized100,0.7357483486368265,-8.0,-10.2,-7.5,5.0,0.27,[N]C(=O)[N]C(=O)[C]Oc1[c]c2c([c]c1[O])-c1[c][c][c][c]c1[C]N2[C]1[C][C][C][C]=[C][C]1[C][O],122.81,409.98379509999995,6
G2019S_8TZC_size25_3_113_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,3.1205900000000013,optimized100,0.5292134658048316,-7.9,-10.2,-10.3,1.0,0.37,[C][C]1S[C](c2nc([C])c3n[c]c4sc5[c][c][c][c]c5c4c3n2)[C][C]1[O],58.57,349.94827861999994,3
G2019S_8TZC_size25_3_131_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.522570000000001,optimized100,0.7233314650490655,-7.9,-10.2,-9.9,4.0,0.31,[C][C]([C])[C]S/[C]=[C]/C1=NC(=O)c2[c][c]c3sc4[c][c][c][c]c4c3c2[C]1,29.43,345.94213062000006,3
G2019S_8TZC_size34_2_29_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.366110000000001,optimized100,0.5768539005893086,-7.9,-10.2,-9.7,5.0,0.27,[O]C(=O)N1[C][C][C]2Oc3[c][c][c][c]c3[C]([C][C][C]c3[c]nc4[c]c(C(=O)F)[c][c]c4[c]3)[C]2[C][C]1,79.4,434.9842097,3
G2019S_8TZC_size28_46_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,2.202000000000001,optimized100,0.8104497674923328,-7.9,-10.2,-9.3,2.0,0.24,[C][C]1[C][C][C](c2[c][c][c]c([O])c2[C])[C]2[C][C]([C]3[C][C]=C([C])[C][C]C3=O)[C][C]=C12,36.97,343.98982924,3
G2019S_8TZC_size27_2_215_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.036059999999999676,optimized100,0.5285894146466761,-7.9,-10.2,-9.1,3.0,0.27,[N][C]c1[c]c2c(o1)=Nc1c([c][c]n1-c1[c][c]n[c][c]1)[C](c1[c][c][c][c][c]1)N=2,77.98,338.01028462000005,3
G2019S_8TZC_size28_112_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,1.87786,optimized100,0.690275546889556,-7.9,-10.2,-8.9,2.0,0.3,[C]c1nn([C]c2[c][c]c(F)[c][c]2)c2c1[C]([O])[C]1[C][C]c3[c]c([O])[c][c]c3[C]1[N]2,71.72,356.99745446,3
G2019S_8TZC_size34_2_101_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7612900000000014,optimized100,0.6570209624320693,-7.9,-10.2,-6.5,6.0,0.55,[C][N]C1=N[C]1c1[c][c]c([C][C]2[C][C][C]([C])C3=C([C]2)C2=C([C][C]([C]N([C])[C])[C][C]2)O[C]3)[c]c1O[C],48.160000000000004,421.9990512400001,3
G2019S_8TZC_size45_3_32_out.sdf,True,7.0,0.0,4.0,False,True,True,True,True,False,0.009070000000000286,generated,0.28655741029125187,-7.8,-10.2,-9.7,8.0,0.24,[C][C][C]C(=O)[N]C(=O)[N][C]1[C][C]([O])C2=C3[C]([C]1)[C](F)[C@]14[C][C][C][C]C5=[C][C]=C([C]3[C]1[C]54)[C@@]1([C]O1)[C]2O[C][C]C(=O)[N]C1([C])OO1,160.23000000000002,584.96694218,3
G2019S_8TZC_size32_96_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.8056400000000008,optimized100,0.7523441149019322,-7.8,-10.2,-9.4,3.0,0.31,[C][C]c1nc2[c][c][c]c3c2c2c1[N][C]1[C]O[C][C][C]1[C]2[C]N3[C]1N=C(C([O])=O)N([C])[C]1[C],92.03,406.00011386,3
G2019S_8TZC_size32_3_81_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.598380000000002,optimized100,0.3552922490212058,-7.8,-10.2,-8.7,5.0,0.32,[C][C]N1[C]c2c(c3[c][c][c][c]c3c3[c]c4c(c([O])c23)[N]SC4=O)O[C]1/[C]=N\[C][C]C([C])=O,92.97,425.96095147999995,3
G2019S_8TZC_size30_3_189_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,-0.04114000000000011,optimized100,0.6243275874320922,-7.8,-10.2,-3.6,1.0,0.26,[C][C]1[C]N2[C][C]3C4=C(OC(=O)N3[C]([C]([C])[O])[C]C2=O)[C]([C])[C][C]=C4C(=O)/N=C(/[C])O1,108.41,389.97870972,3
G2019S_8TZC_size29_5_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.1336800000000005,generated,0.7219952356743461,-7.7,-10.2,-11.0,1.0,0.33,[C]C1=C([O])[C]=C2[C]=C3C(=C4[C]2C1=C([C]C#C[C]=[C])N4[C])C(=O)c1[c]c([C])[c][c]c13,40.21,357.99290324000003,3
G2019S_8TZC_size25_3_198_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.9260600000000001,optimized100,0.8318506966436944,-7.7,-10.2,-9.1,3.0,0.31,[C][C]([C]N1[C][C][C]([O])c2[c][c]c3c(c2[C]1)[C]1[C]=[C][C]=[C]C1=N3)C([O])=O,72.47,315.9908918599999,3
G2019S_8TZC_size43_3_74_out.sdf,True,7.0,0.0,5.0,False,True,True,True,True,True,0.7194799999999998,optimized100,0.48720060014487515,-7.7,-10.2,-7.9,5.0,0.2,[C]Oc1[c][c]c(/N=C2\[C][C](C(=O)[N]C(=O)[N][C]3S[C][N][C@@]34[C][C]4N3[C][C]N4[C][C]43)[C]C3=C4[C][C]=C([C])[C]=C4[C]=[C]N32)[c][c]1,107.52,561.9783328600001,3
G2019S_8TZC_size26_3_41_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,-1.4598500000000003,generated,0.6045936581986409,-7.7,-10.2,-7.2,1.0,0.44,[C]C(=O)[N]C(=O)[C]1[C][N]C(=O)c2c([O])[c]c3c(c2O[N]1)N=C([C])C(=O)[N]3,166.17,345.98485772,3
G2019S_8TZC_size25_3_78_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.5704900000000013,optimized100,0.5754230359851815,-7.6,-10.2,-9.6,4.0,0.33,[C]c1[c]c([C][C][C]([O])C([O])=O)[c]c2c1n[c]c1sc3[c][c][c][c]c3c12,69.75999999999999,333.9598888599999,3
G2019S_8TZC_size32_117_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,1.10418,optimized100,0.41361851646407,-7.6,-10.2,-6.4,4.0,0.28,[C]C1=[C][C]=C([C]2[N]c3c4c([c]c([C][C]=O)c3N([C]3OO3)C23[C][C]3)N=[C][C][C]4)[C](F)C(=O)O1,98.13,416.9821983199999,3
G2019S_7LI3_size37_17_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.63613,generated,0.5565549642038784,-7.5,-10.2,-9.1,8.0,0.29,[C]O[C]([C]1[C][C]1[C][C]C(=O)[C]1[C]=[C]c2[c]nc3[c][c]c(C4=C5[C]SC(=[C])[C]N5C(=O)[N]4)[c]c3c21)C([O])=O,110.57000000000001,489.95586609999987,3
G2019S_8TZC_size35_2_13_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.973120000000001,generated,0.3731851331078719,-7.4,-10.2,-7.7,6.0,0.28,N#C/C(=[C]/[C][C]/[C]=C1\[C]=[C][C]=NC1=O)c1[c]c(-c2[c][c]c(OC(=O)N3[C][C]S[C]3)[c][c]2)[c][c]c1[O],102.66,461.96095148000006,3
G2019S_8TZC_size31_3_194_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.0073100000000006,optimized100,0.712353637953042,-7.3,-10.2,-8.1,5.0,0.27,[C][C]([O])[C]N([C])[C]([C])C(=O)[N][C]1[C][C]2[C]O[C]([O])[C][C]2c2c1[c][c]c1c([C])[c][c][c]c21,83.44,391.98580648,3
G2019S_8TZC_size28_3_34_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-1.953219999999999,generated,0.5331208326218111,-7.1,-10.2,-9.2,5.0,0.26,[C]c1[c][c]c([C][N][C][C]([N])C(=O)N2[C][C]=c3[c]nc4n[c][c][c]c4c3=[C]2)[c]n1,95.38000000000001,352.01335862,3
G2019S_8TZC_size29_2_2_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.4166499999999993,generated,0.7157359973474546,-6.8,-10.2,-8.1,5.0,0.3,[C][N][C]c1[c][c]c(-c2[c][c]c(C#N)[c][c]2)c([N][C]2[C][C]3[N]N=C([N][C])N3C2=O)[c]1,112.85999999999999,366.0164326200001,3
