Filename,Generated,HAcceptor,HDonor,Lipinski,Lipinski_violation_rule1,Lipinski_violation_rule2,Lipinski_violation_rule3,Lipinski_violation_rule4,Lipinski_violation_rule5,Lipinski_violation_rule6,LogP,QED,QVinaScoreG2019S,QVinaScorewild_type,RotatableBonds,SA,Smile,TPSA,Weight,FilenameCount
G2019S_opt_size28_153_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.2912500000000005,0.7998418205431538,-9.8,-9.8,4.0,0.33,[C][C][C]1[C]([C]2[C][C]C(F)=[C]O2)[N]c2c(O[C]3O[C][C]([C])[C]3[O])[c][c]nc2C1=O,91.65,366.9791243199999,2
G2019S_opt_size32_126_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7630500000000007,0.778959241274579,-9.8,-9.8,4.0,0.28,[C][C][N][C]1[C]2[C][C]=[C]C3=C2N2C(=[C]N3c3[c]c([C][O])[c]c(F)c3[C])c3[c][c]n[c]c3N=C12,65.72999999999999,405.00868784,2
G2019S_opt_size32_3_111_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.0683300000000011,0.38042165300193237,-9.8,-9.8,4.0,0.26,[C][C]1[C][C][C][C]([N])N1[C]c1nc2[c]c3[c][c]nc([C][N]C([C])=O)c3[c]c2c2[c][c][c][c]c12,82.49,398.01028462000005,2
G2019S_opt_size32_3_86_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.889050000000001,0.49302158295757215,-9.8,-9.8,4.0,0.3,[C]C(=O)[C][C]1[C][C]c2[c]c3nc([C][C]4C(C#[C])=[C]N=C4F)c4n[c][c]nc4c3[c]c2[C]=[C]1,68.1,403.00561384,2
G2019S_opt_size34_194_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.244920000000002,0.7094240320602979,-9.8,-9.8,6.0,0.27,[C]c1[c][c][c]c2c1C1=C3[C][C][C]([C][C][C]([O])[C]C([O])=O)[C]=C3OC(c3[c][c][c]c([N])[c]3)=C1[C][C]2,88.4,425.98273248,2
G2019S_opt_size34_216_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.6445900000000013,0.6884597084343669,-9.8,-9.8,6.0,0.27,[C]Oc1[c][c]c([C]2[C][C@]23[C]C([C])=[C][C]=[C]3)c2c1[C]([O])[C][C]1[C][C](O[C][C]([O])C([C])([C])[O])[C][C]N12,81.4,429.9776470999999,2
G2019S_opt_size34_22_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.14063999999999982,0.6598176878356676,-9.8,-9.8,4.0,0.35,[O][C@@]12[C][N]N([C]=O)[C][C][N]c3[c]nc4c(c3N1[C][C]([C][C]c1[c][c][c][c]c1F)[C]2)C(=O)N=[C][C]4,113.96999999999998,439.00159108,2
G2019S_opt_size34_2_22_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.41794000000000087,0.5128353020466262,-9.8,-9.8,5.0,0.24,[N][C]1N=[C]c2[c]c3c(c(/N=[C]/[C]N4[C][C]c5[c]c(C([N])=[N])[c][c]c5[C]4)c21)[C][C][C]([C]1[C][C]1)O[C]3,104.09,424.0133586200001,2
G2019S_opt_size34_2_9_out.sdf,True,5.0,0.0,5.0,True,True,True,True,True,False,-0.61603,0.5776935881378604,-9.8,-9.8,3.0,0.32,[N]C(=O)c1[c][c]c2c([c]1)[C][C][C]([N]C1=NC(=O)[C]3C(=O)OC4=[C][C]C(C([O])=O)=[C][C]=C4C3=[C]1)[C]2,146.17000000000002,437.97870972,2
G2019S_opt_size43_3_1_out.sdf,True,4.0,0.0,4.0,False,True,True,True,True,False,1.3718800000000018,0.3806818340239143,-9.8,-9.8,8.0,0.63,[C][C]([N]C(=O)[C]N1[C][C][C][C]1C(=O)N1[C]S[C][C]1[O])[C]1[C]c2c([c][c]c3[c]c([O])[c][c]c23)C([N]c2[c][c]c([N][N])[c][c]2)=[C]1,145.02,563.9701734800001,2
G2019S_mol_size27_2_8_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.34469000000000005,0.7514572416595372,-9.8,-9.7,4.0,0.31,[N][C]([C]1[C]N1c1[c][c][c][c]c1-c1[c]c2c(c3c1[C]=NC3=O)[C][C]=[C]2)C([N])=O,94.11,340.00212524000005,2
G2019S_mol_size32_3_14_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,0.6912500000000006,0.6990984867854871,-9.8,-9.7,6.0,0.27,[O]C(=O)[C][N][C]n1[c][c]c([C]2[C][C]N(c3[c]c(F)[c]c4c3N=C3[C][C]=[C]N=C3[N]4)[C][C]2)[c]1,98.06,411.00667646,2
G2019S_mol_size39_9_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.9485000000000008,0.4901345160569871,-9.8,-9.7,9.0,0.3,[C]OC(=O)[C][C]C1=C2[C]=C([N][C]([C])[C]([O])[C]Oc3[c][c][c]c(C#N)[c]3)[C]3C(=C2[C]=[C]1)C(=O)c1c([O])[c][c][c]c13,130.29000000000002,495.97563571999996,2
G2019S_opt_size25_3_185_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.4758900000000006,0.4093715619417041,-9.8,-9.7,2.0,0.39,[C][C]1[C][C][C]([C]N([C])C(=O)F)[N]c2c1nnc1sc3[c][c][c][c]c3c21,60.190000000000005,338.97768484,2
G2019S_opt_size31_3_113_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.733340000000001,0.6695515647875732,-9.8,-9.7,4.0,0.22,[C]c1[c][c]c2c([c]1)[C]([C]1[C]=[C]O[C]3[C][C@]31[C][S])[N]C([C]c1noc3[c]c([C])[c][c]c13)=N2,61.72,405.97112224,2
G2019S_opt_size31_3_9_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.058260000000001,0.367216972615551,-9.8,-9.7,5.0,0.32,[C][C]/[C]=N/C(=O)C(=O)[C]([C])[C]c1nc2[c][c]c(Cl)[c]c2c2c3c([c]nc12)[C]=[C][C]=[C][C]3,72.28,408.96790391999997,2
G2019S_mol_size43_3_out.sdf,True,3.0,0.0,5.0,False,True,True,True,True,True,1.9881200000000014,0.5182528176688574,-9.8,-9.6,8.0,0.55,[N][C]c1[c][c]c(N2[C]3[C][C][C]([C][C][C]([O])[C][N][C]4[C][C][C]5[C][C][C]([O])[C]5[C]4)N3C3=C2[C][C]=C2C3=Nc3[c][c][c][c]c32)[c][c]1,95.03999999999999,534.00519924,2
G2019S_opt_size27_2_92_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.6390200000000004,0.6687038734233005,-9.8,-9.4,1.0,0.62,[C]c1[c][c]c2c3c([c]nc2[c]1)[C](c1[c][c][c][c][c]1)[C][C]1[C][C][N][C][C][C]1[N]3,41.09,330.009222,2
G2019S_opt_size34_72_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.170860000000002,0.39767890249350946,-9.7,-11.9,4.0,0.33,[C]c1[c][c][c]c2[c][c]c3c(C4=NC(=O)[C]=[C][C]4)nc4sc([N][C]c5[c][c][c][c]c5F)nc4c3c12,69.31,446.97768484,2
G2019S_opt_size31_3_142_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.8351000000000004,0.6916239360776244,-9.7,-11.0,2.0,0.39,N#CC1=NC2=C3[C]4[C]=C(F)[C]=[C]C4=[C][C]=C3C([N]C(=O)c3n[c]c(Cl)nc3Cl)=[C]N2[N]1,110.44,442.9525412000001,2
G2019S_opt_size34_81_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.9279099999999997,0.6565552966353232,-9.7,-10.6,5.0,0.26,[C][C]1[C][C][C][C]1[C][N][C][C]1[C]N2N=C(c3[c][c]nc(F)[c]3)C3=[C]N=C4[C]=[C][C]=C([C])[C]4C3=C2[N]1,69.05000000000001,427.01684722,2
G2019S_mol_size33_3_17_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7526600000000014,0.28238954321671494,-9.7,-10.3,5.0,0.29,[C][C][C]c1[c]c(N([C])C(=O)[C]2OC2=[C])c2n[c]c3c(N=C([N])[N])c4[c][c][c][c]c4c-3[c]c2[c]1,102.69,414.00519923999997,2
G2019S_opt_size43_3_18_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,3.037260000000002,0.3137505833068613,-9.7,-10.3,8.0,0.24,[C][C]([C][C]1O[C][C]O[C]1c1[c][c]nc([N])[c]1)[C][C]([C])c1nc(O[C]2[C][C]C([C])(F)[C][C]2)c2[c][c]c3[c]c(F)[c][c]c3c2n1,88.66000000000001,549.9938463,2
G2019S_opt_size32_3_34_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.531350000000001,0.6124804300147524,-9.7,-10.2,1.0,0.23,[C]S[S@](=O)C1=N[C][C]2[C]=C3C(=[C]N2[C][C]1)N1[C](c2[c]c(Cl)[c][c]c2C1=O)c1[c][c][c][c]c13,52.980000000000004,460.91204591999997,2
G2019S_opt_size34_107_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.6925700000000012,0.5643697753700744,-9.7,-10.2,7.0,0.24,[O][C]S(=O)(=O)[C][C][C][C]C1=C2[C][C]3[C][C][C][C]4[C][C]C5=C([C]43)[C]2C(=[C]1)[C]=C5N1[C][C][C][C][C][C]1,57.28,441.9598888599999,2
G2019S_opt_size32_3_2_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.9639200000000014,0.7723845283545611,-9.7,-10.0,2.0,0.3,[C][C]([O])[N][C]1[C]2[C][C]3[C][C]4[C]([C]N3[C][C]21)c1[c][c][c][c]c1-c1nc2c(c([O])c14)N=[C][C]2[C],82.39,400.00212524,2
G2019S_opt_size55_3_67_out.sdf,True,5.0,0.0,3.0,False,True,True,True,False,False,-0.8228599999999983,0.16016570453717235,-9.7,-10.0,16.0,0.21,[C][C@@]1(C([O])([O])[C][C]N([C][C][C]C(=O)[N][C]2c3[c][c][c][c]c3[C]c3c2[c][c]c2c3[C][C][C](C([O])=O)[C]2)[C][C]C2=N[C]=[C][C][C]2)[C@]2([O])[C@]([O])([C]([O])[C][O])[C@@]12C([O])=O,240.11,709.95328282,2
G2019S_mol_size31_3_1_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.7976600000000005,0.6055411075126317,-9.7,-9.9,7.0,0.31,[O][C]c1c([N]c2[c][c][c]c(F)[c]2)[c]c([C][C]/[C]=[C]/c2[c][c]no2)c2c1[C]C(=O)[C]C2=O,94.17,398.9842097,2
G2019S_mol_size60_2_5_out.sdf,True,12.0,0.0,2.0,False,True,False,True,False,False,0.0039000000000010693,0.2428907541540863,-9.7,-9.9,12.0,0.66,[C][C]([O])[C]([C]1[C]=C([N][C]2[C]N=C([C][C](O[C][C][C]3O[N]N4[C]3[C]=[C]C3=C([C]5O[C]O[C]5C(=O)[N]3)C4=O)C3=N[C][C]4[C]([C]C([C])=C4F)[N]3)S2)[C]=N1)[C]1OC(=O)[C]2[C][C]=[C][C][C]12,213.97999999999996,798.9492978000001,2
G2019S_opt_size43_3_168_out.sdf,True,5.0,0.0,5.0,False,True,True,True,True,True,1.547750000000001,0.3943147886336365,-9.7,-9.9,9.0,0.23,[C]O[C]1[C][C]=C([N]C2=N[C]([C]([C])[C]S(=O)(=O)N([C]3[C][C]3)C(=O)[C]c3[c][c][c][c][c]3)[C]c3c2[c][c]c2[c]c([O])[c][c]c32)[C]=[C]1,110.03999999999999,561.9558660999999,2
G2019S_opt_size55_3_75_out.sdf,True,6.0,0.0,3.0,False,True,True,True,False,False,0.3601400000000008,0.1661769236765111,-9.7,-9.9,14.0,0.23,[C][C@]([O])([C][C]N([C][C]OC(=O)[N][C]1c2[c][c][c][c]c2[C]c2c1[c]nc1[c]c(C([O])=O)[c][c]c21)[C][C]c1[c][c][c][c]n1)[C@@]1([O])[C]([O])[C]([O])[C@@]([O])([C]([O])[C][O])[C]1[O],265.59000000000003,715.95127144,2
G2019S_opt_size25_3_192_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.32748999999999967,0.7957954284468908,-9.7,-9.8,2.0,0.33,[C][C]([N]C1=Nc2c([c][c]c3nn4c(c23)[C]=[C][C][C]4)[C]([O])[C][C]1)C([O])=O,101.15,319.99703986,2
G2019S_opt_size27_2_56_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,1.4125300000000003,0.836158532603666,-9.7,-9.8,3.0,0.4,[C][C@@]1([C](c2[c][c][c][c][c]2)c2[c][c]c3c([c]2)[C][C]=C([O])[C]3)[C][C][C][C]([O])C1=O,56.87,335.98474386,2
G2019S_opt_size30_3_123_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.942970000000001,0.3242850156784675,-9.7,-9.8,8.0,0.31,[N]C(=O)[N][C][C][C]N(C(=O)[C][C]C([O])=O)c1[c]c2c([O])[c][c][c]c2c2[c][c][c][c]c12,130.65,385.9837951,2
G2019S_opt_size43_3_76_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,3.7364500000000027,0.11406302145563166,-9.7,-9.8,12.0,0.45,[C]O[C]1[C][C][C]([C]c2[c]c([C]([O])/[C]=C(\[O])[C]N([C][C][S])[C]C(=O)c3[c][c][c]n[c]3)[c]c3c2[c][c]c2[c]c([O])[c][c]c23)[C][C]1,102.13,559.9527921,2
G2019S_mol_size30_3_0_out.sdf,True,6.0,0.0,5.0,True,True,True,True,True,False,0.6770199999999998,0.7114732564351604,-9.7,-9.7,3.0,0.38,[O]C(=O)c1[c][c]c(C2=N[C]3C(c4n[c]sn4)=[C]C([O])=C4[N][C]([S])[N]C(=O)C2=C34)[c][c]1,140.28,425.93917048000003,2
G2019S_mol_size34_3_15_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,0.18882999999999958,0.664047387486977,-9.7,-9.7,5.0,0.33,[C]C(=O)[C][C]c1[c]c(C2=[C][C]=[C][C]3[C]2N=C2[C]=C(C#N)[C]C(=O)[C]32)nc2c1[N]N=C2[N][C]1[C][C]1,123.73999999999998,428.00827324,2
G2019S_mol_size36_2_19_out.sdf,True,9.0,0.0,6.0,True,True,True,True,True,True,-0.5313500000000002,0.3878167364563812,-9.7,-9.7,7.0,0.34,[C][C]N1O[C]1c1nnc([C]2[C]3[C][C]3C(=C=O)C3=C2O[C]2[C]([C]/[C]=[C]\[C][C]=O)[C]([C])[N]C4=N[N]C3=C24)o1,138.39000000000001,463.9930171,2
G2019S_mol_size45_7_out.sdf,True,7.0,0.0,5.0,False,True,True,True,True,True,3.330440000000003,0.2859673267091234,-9.7,-9.7,7.0,0.32,[C]c1[c][c]c(-c2c([C])c([C]c3[c][c][c]c([N][C]4[C]([O])C([C])([C])S4(=O)=O)c3F)c3sc([C]4[C]N=C(SC([C])(F)F)[N]4)nn23)[c]c1F,111.9,649.9099397400003,2
G2019S_mol_size52_3_2_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,3.0661400000000025,0.3539693611183442,-9.7,-9.7,10.0,0.26,[C][C][C]([C][N]C1=[C][C]C2=C(O[C]3[C]N([C]4[C][C]4)[C][C]3C(F)(F)F)c3[c][c]c4c(c3C2=[C]1)N1[C]2C3=C([C])[C]=[C]C(=N4)C231)[C]S(=O)(=O)N1[C][C]=[C][C]=C1[C],79.32000000000001,686.9673945200001,2
G2019S_opt_size25_3_100_out.sdf,True,7.0,0.0,6.0,True,True,True,True,True,True,2.1752200000000004,0.4112777553791778,-9.7,-9.7,4.0,0.45,[C][C]([C]Sc1nc([C])c2nnc3sc4[c][c][c][c]c4c3c2n1)C([O])=O,88.53,355.94626723999994,2
G2019S_opt_size25_3_174_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,0.39993999999999963,0.8239172237843654,-9.7,-9.7,3.0,0.29,[C][C]1[C][N][C]([C][C]([C])C([C])=O)[C][C]2[C]1O[C]c1nc3[c][c][c][c]c3n12,58.220000000000006,313.99905124,2
G2019S_opt_size25_3_186_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.09135999999999972,0.738128867608558,-9.7,-9.7,3.0,0.25,[C][C@]1(F)[C][C]([C][C]2[C]([C]3[C][N]3)[N][N]c3[c]c4[c][c][c][c]c4n32)O[C]1[N],78.76,321.00868784,2
G2019S_opt_size25_3_53_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,3.0044900000000014,0.7217963797946354,-9.7,-9.7,3.0,0.34,[O][C]1[C][C]1C(=O)[N]c1[c]c(Cl)c2n[c][c]c(-c3[c][c][c][c]c3Cl)c2[c]1,63.96,357.93368259999994,2
G2019S_opt_size25_3_74_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,2.361080000000001,0.5772302819394599,-9.7,-9.7,4.0,0.3,[C][C]([N][C]c1[c]c2c(n[c]c3sc4[c][c][c][c]c4c32)c([N])n1)[C]1[C][C]1,62.18,327.984367,2
G2019S_opt_size25_3_85_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,2.5271100000000004,0.5628745306700865,-9.7,-9.7,4.0,0.41,[C][C](S[C]c1[c]c([C])c2nnc3sc4[c][c][c][c]c4c3c2n1)C([O])=O,75.64,353.9431932399999,2
G2019S_opt_size27_2_159_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,2.715970000000001,0.822104552315519,-9.7,-9.7,2.0,0.3,FC1=C(Cl)[C]2C(=NC3=C2OC(c2[c][c][c][c][c]2)=[C]N3c2[c][c]n[c][c]2)[C]=[C]1,37.72,363.97139252,2
G2019S_opt_size27_2_176_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6952500000000008,0.8074929446030948,-9.7,-9.7,2.0,0.33,[C][C]1[C]([O])[C][C]([O])C2=C3[C]([C][C]c4sc([C])nc43)[C]([C]C3=N[C][C][C][C]3)N12,68.28999999999999,357.97112224000006,2
G2019S_opt_size27_2_80_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,2.2104100000000004,0.7949563447819858,-9.7,-9.7,1.0,0.45,[C]c1[c][c]c2c([c]1)[C][C][C]1[C]2OC2=C([C]N1c1[c][c][c][c][c]1)[C]=[C][C]=[C][C]2,12.47,329.99798862,2
G2019S_opt_size27_2_82_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.6173800000000003,0.7825019831278807,-9.7,-9.7,1.0,0.29,[C]C1=C([C])[C]2C(=N1)N=[C]C1=C2OC2=C([C]=C1c1[c][c][c][c][c]1)C(=O)[C][C]=[C]2,51.02,335.99597724,2
G2019S_opt_size28_35_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-0.08243999999999924,0.7212861168890138,-9.7,-9.7,6.0,0.32,[C]c1c([C][C]([O])[C]([C]c2[c][c][c]c3c2[C][C][C](F)[C]3)N2[N][C]C2=O)nnn1[C],85.02,361.00360246,2
G2019S_opt_size30_3_59_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.2410499999999999,0.6789168073399537,-9.7,-9.7,6.0,0.25,[C]C(=O)[N]c1[c][c]c([C])c([C]2[C][C]=NC(=O)[C]2/[C]=[C]/[C][C]([O])[C]2[N][C@]([C])([O])[C]S2)[c]1,114.5,401.96095148,2
G2019S_opt_size31_3_13_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.4661600000000012,0.4877086419494123,-9.7,-9.7,5.0,0.27,[C][C]([N]OC(=O)[N][C]1[C][C]1)[N]c1nc2[c][c]c([C])[c]c2c2c3c([c][c]c12)[C][C]=N[C][C]3,93.85,390.00519924,2
G2019S_opt_size31_3_169_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,2.0686,0.7694372542317621,-9.7,-9.7,3.0,0.29,[C][C]1[C][C][C]2O[C]([C][C]([C])C3=[C][C][C]([S])O[C]3[C])c3nnc4c(c3N2[C]1)[C][C]=[C][C]=[C]4,47.480000000000004,405.97112223999994,2
G2019S_opt_size31_3_170_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,1.1262599999999998,0.6969194901411533,-9.7,-9.7,4.0,0.32,[C][C]([N]C1=Nc2[c][c]c(F)[c]c2[C]2[C]1[C][C]c1c(Cl)[c][c][c]c12)C(=O)N([C])[C]C([N])=O,86.14,417.96938114,2
G2019S_opt_size31_3_198_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.8178100000000006,0.668454033919519,-9.7,-9.7,5.0,0.38,[C][C](OC([O])=O)[C]([C])C(=O)[N]c1[c]c2c(c3c4c([c]nc13)C(=O)N=[C][N]4)S[C]([C]F)[C]2,133.79000000000002,426.95734331999995,2
G2019S_opt_size31_3_42_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,-1.3648199999999986,0.6470085216112998,-9.7,-9.7,4.0,0.26,[C][C]([C]N1[C]=C2N=[C]C(=O)[N]C2=c2c1n[c]c1c2=[C][C]=C([N])[C]1)[N]c1[c][c][c]c([C])[c]1,96.06,388.01335862,2
G2019S_opt_size32_3_84_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,3.0768800000000023,0.46649410023234683,-9.7,-9.7,5.0,0.28,[C][C]c1[c]c2c([c]c1[C][N][C][N]C([O])=O)c1c(c3[c]c4c(c([O])c32)[C]N=C4[C])[C][C]S[C]1,97.43,421.96603686,2
G2019S_opt_size34_120_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.1222999999999996,0.557663419084649,-9.7,-9.7,6.0,0.24,[C][C]1[C][C][C][C]N1[C][C][C][C]N1[C][C](c2[c]c([C])n[c]n2)c2[c]nc3[c][c]c([C])[c]c3c2C1=O,62.220000000000006,422.01028462000005,2
G2019S_opt_size34_217_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,3.3233100000000015,0.6437519193807019,-9.7,-9.7,6.0,0.31,[O][C]([C]C([O])=O)S[C][C]1[C][C][C]2[C]([C]1)N=C([C]1[C][C][C][C](F)[C]1)c1[c]nc3[c][c][c]c(Cl)c3c12,82.12,473.93021875999995,2
G2019S_opt_size34_2_146_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,4.057830000000001,0.4537422912547531,-9.7,-9.7,6.0,0.25,[C]/C(F)=[C]\c1[c][c]c(/C(=[C]/[C]c2[c][c]c3[c]c(C([O])=O)[c][c]c3[c]2)c2[c][c][c][c]c2[O])c([O])[c]1,76.77,430.97806169999996,2
G2019S_opt_size34_2_167_out.sdf,True,5.0,0.0,6.0,True,True,True,True,True,True,1.83296,0.6671795755487953,-9.7,-9.7,3.0,0.26,[C]C(=S)N1[C][C]C2=C([C][C]1)C1=[C]C([N]c3[c][c]c4[c]c(C([O])=O)[c][c]c4n3)=[C]C3=[C]OC(=[C]2)N31,79.67,447.96911086,2
G2019S_opt_size34_90_out.sdf,True,1.0,0.0,6.0,True,True,True,True,True,True,3.344900000000001,0.7441364912060418,-9.7,-9.7,3.0,0.23,[O]C1=[C][C]=[C]C2=[C][C]=C3C(c4[c][c][c]c(F)[c]4)=[C]N4[C][C](/[C]=[C]/c5[c][c][c][c]c5[O])[C]C4=C3[C]12,43.04,424.99130646,2
G2019S_mol_size31_3_41_out.sdf,True,6.0,0.0,6.0,True,True,True,True,True,True,1.0114899999999998,0.36211709714142587,-9.7,-9.6,4.0,0.32,[N]C1=N[C](Cl)[C]([C]c2[c][c]c(-c3[c]c([O])c4nc([C]=[N])[c][c]c4[c]3)c3n[c]nn23)[C]O1,129.17,416.98019992,2
G2019S_mol_size33_2_4_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,-0.63627,0.5904164374187111,-9.7,-9.6,5.0,0.27,[C]C1=[C][C]C([C]([N][N]C2=NN(c3[c][c][c][c][c]3)[C][C]2[O])[N]C2=NC(=[N])C(C#N)=C2[C])=[C][C]=[C]1,136.25,416.01950662,2
G2019S_mol_size40_13_out.sdf,True,5.0,0.0,4.0,False,True,True,True,True,False,-0.8863400000000001,0.38047815652551453,-9.7,-9.6,4.0,0.23,[O][C]1[C][C][C]([N]C(=O)[C]2[C][C][C][C]([C]3[C][C]=C([O])C([N][N]C(=O)[N][C]4[C][C]5[C]4[C]c4n[c][c]n45)=N[C]3)[C][C]2)[C][C]1,160.51999999999998,510.00117648,2
G2019S_mol_size48_3_35_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,2.786480000000002,0.26271490745544823,-9.7,-9.6,9.0,0.26,[C][N]C(=O)[N][C]([N]C(=O)[C]1O[C@]12[C]N(c1[c][c]c([O])[c]c1-c1[c][c]c(Oc3[c][c][c]c([C](F)F)n3)[c][c]1)[C]C2(F)F)[C]1[C][C]C([C])([C])[C]1,134.23,633.98355598,2
G2019S_mol_size51_3_9_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,0.34798999999999947,0.16214316175454696,-9.7,-9.6,8.0,0.3,[C][C]([C])C(=[N])[N][N]C1=N[C][C]C(C2=C3[C]=[C]N([C]4[C][C]O[C][C]4)[C]=C3[C]=[C]C3=C2[C][C]([C][C]2[C][C](N4[C]([C]N5[C][C]=[C][C]=[C]5)C4=O)[C][C]S2)[N]3)=[C]1,112.75000000000001,655.98649224,2
G2019S_opt_size25_3_191_out.sdf,True,3.0,0.0,6.0,True,True,True,True,True,True,0.30927,0.8016306650567885,-9.7,-9.6,3.0,0.34,[C][C]1[N][C][C]([C][C]([N])C([O])=O)Oc2c1[c][c]c1c2[C]2[C]=[C][C]=[C]C2=N1,94.95999999999998,317.99396585999995,2
G2019S_opt_size32_3_88_out.sdf,True,2.0,0.0,6.0,True,True,True,True,True,True,0.7912899999999996,0.6127950857597437,-9.7,-9.6,6.0,0.28,[C]O[C]1[C]C2=C3[C]([C]/C(=C(/[C])[N])N([C])C3=O)[C]3[C][C]=[C][C][C]3[C]2[C][C]1[C][C][C][C][C]([O])[O],91.64000000000001,403.98580647999995,2
G2019S_opt_size43_3_30_out.sdf,True,6.0,0.0,5.0,False,True,True,True,True,True,2.8675800000000007,0.3847414933132032,-9.7,-9.6,6.0,0.26,[C][C]([N]C(=S)[N][C]1OC(=[C])O[C]1c1[c][c][c]c(F)[c]1)C1=N[C]([C][C]2[C][C]C(F)(F)[C]O2)[C]2[C][C]c3[c]c(F)[c][c]c3[C]2O1,77.48,585.9545643600001,2
G2019S_mol_size47_10_out.sdf,True,11.0,0.0,3.0,False,True,False,True,True,False,0.7186000000000001,0.17930726295161234,-9.7,-9.3,10.0,0.28,[C]/C([C][C]1[C](F)[C][C]2O[C](n3c([C])c([C])c4n[c]nc(O[N]C(=O)c5sc([N][C]6[C][C]C(=O)O[C]6)[c]c5[C])c43)[C][C][C]21)=N\[C]C([N])=O,172.46999999999997,628.96147994,2
G2019S_mol_size28_2_18_out.sdf,True,4.0,0.0,6.0,True,True,True,True,True,True,1.5190900000000003,0.7761027682637667,-9.7,-9.0,4.0,0.3,[C][C]N([C]C([O])=O)C1=Nc2c([c]c3c(c2-c2[c][c][c]c([O])[c]2)[C][C]=N[C][C]3)[N]1,98.93,355.99703986,2
G2019S_opt_size43_3_148_out.sdf,True,4.0,0.0,4.0,False,True,True,True,False,True,1.9542600000000023,0.16408513651283582,-9.7,-9.0,11.0,0.26,[N]=C([N][C][C]c1nc([C]c2[c][c]c([C][O])[c][c]2)c2[c][c]c3[c]c(F)[c][c]c3c2n1)[C]1O[C][C][C][C@@]12[C][C]2O[C][C][C]1[C][C]1,100.54,542.99544308,2
